Model,Hosp_MAE,Hosp_RMSE,Hosp_R2,ED_MAE,ED_RMSE,ED_R2
Linear Regression,0.6667,0.8327,0.1702,6.9787,7.7779,0.2444
Random Forest,0.6781,0.8104,0.2142,7.675,9.0469,-0.0223
Gradient Boosting,0.5896,0.6957,0.4209,7.1512,9.1319,-0.0416
